id,actor_id,year,total_emissions
BP_review2022:emissions:BG:2017,BG,2017,45698101.01948111
BP_review2022:emissions:BG:2018,BG,2018,42534286.964766756
BP_review2022:emissions:BG:2019,BG,2019,41285218.656338036
BP_review2022:emissions:BG:2020,BG,2020,35856102.717057586
BP_review2022:emissions:BG:2021,BG,2021,41731134.3275262
BP_review2022:emissions:BR:1965,BR,1965,51522214.840475686
BP_review2022:emissions:BR:1966,BR,1966,56166233.85635704
BP_review2022:emissions:BR:1967,BR,1967,58011406.48309224
BP_review2022:emissions:BR:1968,BR,1968,68146554.85593791
BP_review2022:emissions:BR:1969,BR,1969,74257419.54122327
BP_review2022:emissions:BR:1970,BR,1970,83880160.30483282
BP_review2022:emissions:BR:1971,BR,1971,92170670.38625301
BP_review2022:emissions:BR:1972,BR,1972,103545561.58175842
BP_review2022:emissions:BR:1973,BR,1973,123611918.43011041
BP_review2022:emissions:BR:1974,BR,1974,133361703.28142793
BP_review2022:emissions:BR:1975,BR,1975,139222147.23811597
BP_review2022:emissions:BR:1976,BR,1976,149495829.4783476
BP_review2022:emissions:BR:1977,BR,1977,156026663.2126282
BP_review2022:emissions:BR:1978,BR,1978,168392176.7060511
BP_review2022:emissions:BR:1979,BR,1979,176380103.70631388
BP_review2022:emissions:BR:1980,BR,1980,175769223.86213863
BP_review2022:emissions:BR:1981,BR,1981,167320567.19367903
BP_review2022:emissions:BR:1982,BR,1982,167893004.6323777
BP_review2022:emissions:BR:1983,BR,1983,162704138.17614806
BP_review2022:emissions:BR:1984,BR,1984,169690057.77249852
BP_review2022:emissions:BR:1985,BR,1985,176841644.90012324
BP_review2022:emissions:BR:1986,BR,1986,191729788.4151684
BP_review2022:emissions:BR:1987,BR,1987,197596912.1702188
BP_review2022:emissions:BR:1988,BR,1988,201133593.60028785
BP_review2022:emissions:BR:1989,BR,1989,205105206.9114327
BP_review2022:emissions:BR:1990,BR,1990,196587046.713678
BP_review2022:emissions:BR:1991,BR,1991,205951541.26897568
BP_review2022:emissions:BR:1992,BR,1992,216340928.0684612
BP_review2022:emissions:BR:1993,BR,1993,227223423.7551754
BP_review2022:emissions:BR:1994,BR,1994,237215469.28951618
BP_review2022:emissions:BR:1995,BR,1995,251663078.5508609
BP_review2022:emissions:BR:1996,BR,1996,270803633.0268327
BP_review2022:emissions:BR:1997,BR,1997,283925998.9485299
BP_review2022:emissions:BR:1998,BR,1998,294481206.0329501
BP_review2022:emissions:BR:1999,BR,1999,297470524.2781654
BP_review2022:emissions:BR:2000,BR,2000,302128756.8750569
BP_review2022:emissions:BR:2001,BR,2001,311497741.5397966
BP_review2022:emissions:BR:2002,BR,2002,312067743.78372985
BP_review2022:emissions:BR:2003,BR,2003,308910236.47134215
BP_review2022:emissions:BR:2004,BR,2004,323102077.6073981
BP_review2022:emissions:BR:2005,BR,2005,330188402.9312535
BP_review2022:emissions:BR:2006,BR,2006,335692719.59799844
BP_review2022:emissions:BR:2007,BR,2007,350123206.4498643
BP_review2022:emissions:BR:2008,BR,2008,372941951.7755556
BP_review2022:emissions:BR:2009,BR,2009,350788523.9502516
BP_review2022:emissions:BR:2010,BR,2010,399406840.4625823
BP_review2022:emissions:BR:2011,BR,2011,424209022.76529694
BP_review2022:emissions:BR:2012,BR,2012,444516006.65209913
BP_review2022:emissions:BR:2013,BR,2013,483010854.84742117
BP_review2022:emissions:BR:2014,BR,2014,505208582.2791491
BP_review2022:emissions:BR:2015,BR,2015,476619273.9259427
BP_review2022:emissions:BR:2016,BR,2016,440771042.4954521
BP_review2022:emissions:BR:2017,BR,2017,446374234.54784864
BP_review2022:emissions:BR:2018,BR,2018,427563699.3933573
BP_review2022:emissions:BR:2019,BR,2019,425125238.0346885
BP_review2022:emissions:BR:2020,BR,2020,390503152.04832417
BP_review2022:emissions:BR:2021,BR,2021,436608973.6558639
BP_review2022:emissions:BY:1965,BY,1965,0.0
BP_review2022:emissions:BY:1966,BY,1966,0.0
BP_review2022:emissions:BY:1967,BY,1967,0.0
BP_review2022:emissions:BY:1968,BY,1968,0.0
BP_review2022:emissions:BY:1969,BY,1969,0.0
BP_review2022:emissions:BY:1970,BY,1970,0.0
BP_review2022:emissions:BY:1971,BY,1971,0.0
BP_review2022:emissions:BY:1972,BY,1972,0.0
BP_review2022:emissions:BY:1973,BY,1973,0.0
BP_review2022:emissions:BY:1974,BY,1974,0.0
BP_review2022:emissions:BY:1975,BY,1975,0.0
BP_review2022:emissions:BY:1976,BY,1976,0.0
BP_review2022:emissions:BY:1977,BY,1977,0.0
BP_review2022:emissions:BY:1978,BY,1978,0.0
BP_review2022:emissions:BY:1979,BY,1979,0.0
BP_review2022:emissions:BY:1980,BY,1980,0.0
BP_review2022:emissions:BY:1981,BY,1981,0.0
BP_review2022:emissions:BY:1982,BY,1982,0.0
BP_review2022:emissions:BY:1983,BY,1983,0.0
BP_review2022:emissions:BY:1984,BY,1984,0.0
BP_review2022:emissions:BY:1985,BY,1985,89616797.04360355
BP_review2022:emissions:BY:1986,BY,1986,102257904.3975814
BP_review2022:emissions:BY:1987,BY,1987,102675486.26225226
BP_review2022:emissions:BY:1988,BY,1988,103387666.14087445
BP_review2022:emissions:BY:1989,BY,1989,99309864.51872723
BP_review2022:emissions:BY:1990,BY,1990,92556827.78135899
BP_review2022:emissions:BY:1991,BY,1991,93220542.56786257
BP_review2022:emissions:BY:1992,BY,1992,88283089.52497883
BP_review2022:emissions:BY:1993,BY,1993,75289618.45024373
BP_review2022:emissions:BY:1994,BY,1994,62738653.200156674
BP_review2022:emissions:BY:1995,BY,1995,55208472.8905264
BP_review2022:emissions:BY:1996,BY,1996,56690489.36456054
BP_review2022:emissions:BY:1997,BY,1997,57199019.314088464
BP_review2022:emissions:BY:1998,BY,1998,55542788.21367089
BP_review2022:emissions:BY:1999,BY,1999,53544577.54955754
BP_review2022:emissions:BY:2000,BY,2000,52696667.482991114
BP_review2022:emissions:BY:2001,BY,2001,50328705.80458916
BP_review2022:emissions:BY:2002,BY,2002,50647225.26324159
BP_review2022:emissions:BY:2003,BY,2003,49582233.639554754
BP_review2022:emissions:BY:2004,BY,2004,56243494.04180478
BP_review2022:emissions:BY:2005,BY,2005,57294188.01570799
BP_review2022:emissions:BY:2006,BY,2006,59612842.803295255
BP_review2022:emissions:BY:2007,BY,2007,58449960.12435919
BP_review2022:emissions:BY:2008,BY,2008,61177391.68075508
BP_review2022:emissions:BY:2009,BY,2009,59223531.48691495
BP_review2022:emissions:BY:2010,BY,2010,62410709.17165646
BP_review2022:emissions:BY:2011,BY,2011,59250102.979886375
BP_review2022:emissions:BY:2012,BY,2012,60826320.43852104
BP_review2022:emissions:BY:2013,BY,2013,60165255.38383726
BP_review2022:emissions:BY:2014,BY,2014,59231285.951660424
BP_review2022:emissions:BY:2015,BY,2015,54929630.605645366
BP_review2022:emissions:BY:2016,BY,2016,55031965.251144186
BP_review2022:emissions:BY:2017,BY,2017,55709191.77025951
BP_review2022:emissions:BY:2018,BY,2018,60584001.11141393
BP_review2022:emissions:BY:2019,BY,2019,60930598.41011084
BP_review2022:emissions:BY:2020,BY,2020,56066614.770491
BP_review2022:emissions:BY:2021,BY,2021,57153032.997375295
BP_review2022:emissions:CA:1965,CA,1965,260328493.6282468
BP_review2022:emissions:CA:1966,CA,1966,271695134.55453545
BP_review2022:emissions:CA:1967,CA,1967,285543064.8955317
BP_review2022:emissions:CA:1968,CA,1968,308282173.64278746
BP_review2022:emissions:CA:1969,CA,1969,320455801.66418517
BP_review2022:emissions:CA:1970,CA,1970,344911565.54120904
BP_review2022:emissions:CA:1971,CA,1971,351587903.7528839
BP_review2022:emissions:CA:1972,CA,1972,367982151.9255739
BP_review2022:emissions:CA:1973,CA,1973,393724687.82751554
BP_review2022:emissions:CA:1974,CA,1974,400183126.1641571
BP_review2022:emissions:CA:1975,CA,1975,398065542.55068254
BP_review2022:emissions:CA:1976,CA,1976,412880268.91337466
BP_review2022:emissions:CA:1977,CA,1977,436389479.4105004
BP_review2022:emissions:CA:1978,CA,1978,424593713.05846727
BP_review2022:emissions:CA:1979,CA,1979,430708989.47813624
BP_review2022:emissions:CA:1980,CA,1980,440581745.8417677
BP_review2022:emissions:CA:1981,CA,1981,420670080.4010677
BP_review2022:emissions:CA:1982,CA,1982,406965332.2439204
BP_review2022:emissions:CA:1983,CA,1983,387987463.7077377
BP_review2022:emissions:CA:1984,CA,1984,408426651.49741423
BP_review2022:emissions:CA:1985,CA,1985,403473081.2928109
BP_review2022:emissions:CA:1986,CA,1986,393385213.8280718
BP_review2022:emissions:CA:1987,CA,1987,406725095.86172336
BP_review2022:emissions:CA:1988,CA,1988,437382195.9532176
BP_review2022:emissions:CA:1989,CA,1989,457382351.7133336
BP_review2022:emissions:CA:1990,CA,1990,444830449.5620365
BP_review2022:emissions:CA:1991,CA,1991,427990794.8601425
BP_review2022:emissions:CA:1992,CA,1992,441941200.6702119
BP_review2022:emissions:CA:1993,CA,1993,438445469.98548895
BP_review2022:emissions:CA:1994,CA,1994,453153287.06710625
BP_review2022:emissions:CA:1995,CA,1995,471483654.5653555
BP_review2022:emissions:CA:1996,CA,1996,480560383.3871806
BP_review2022:emissions:CA:1997,CA,1997,493984774.2805567
BP_review2022:emissions:CA:1998,CA,1998,508337247.54165393
BP_review2022:emissions:CA:1999,CA,1999,513230516.2427105
BP_review2022:emissions:CA:2000,CA,2000,533105859.24679786
BP_review2022:emissions:CA:2001,CA,2001,535836750.87793994
BP_review2022:emissions:CA:2002,CA,2002,548653667.4158207
BP_review2022:emissions:CA:2003,CA,2003,557764434.4714034
BP_review2022:emissions:CA:2004,CA,2004,555307006.8835218
BP_review2022:emissions:CA:2005,CA,2005,555025273.1870296
BP_review2022:emissions:CA:2006,CA,2006,547990520.1881962
BP_review2022:emissions:CA:2007,CA,2007,574992766.4614075
BP_review2022:emissions:CA:2008,CA,2008,559466992.680874
BP_review2022:emissions:CA:2009,CA,2009,531597657.6382817
BP_review2022:emissions:CA:2010,CA,2010,546271278.588952
BP_review2022:emissions:CA:2011,CA,2011,550246376.3947216
BP_review2022:emissions:CA:2012,CA,2012,546482091.3074472
BP_review2022:emissions:CA:2013,CA,2013,560726636.2848366
BP_review2022:emissions:CA:2014,CA,2014,566428187.5928255
BP_review2022:emissions:CA:2015,CA,2015,566185894.7402465
BP_review2022:emissions:CA:2016,CA,2016,547695399.4969015
BP_review2022:emissions:CA:2017,CA,2017,563726144.8171523
BP_review2022:emissions:CA:2018,CA,2018,573499567.4548588
BP_review2022:emissions:CA:2019,CA,2019,571303308.5538186
BP_review2022:emissions:CA:2020,CA,2020,517316976.01808596
BP_review2022:emissions:CA:2021,CA,2021,527367351.9913748
BP_review2022:emissions:CH:1965,CH,1965,29234076.968999997
BP_review2022:emissions:CH:1966,CH,1966,29655173.336200003
BP_review2022:emissions:CH:1967,CH,1967,31343924.956
BP_review2022:emissions:CH:1968,CH,1968,34291209.061000004
BP_review2022:emissions:CH:1969,CH,1969,36907488.8407
BP_review2022:emissions:CH:1970,CH,1970,40414459.3956
BP_review2022:emissions:CH:1971,CH,1971,42060840.2186
BP_review2022:emissions:CH:1972,CH,1972,42938799.38860001
BP_review2022:emissions:CH:1973,CH,1973,46191130.68490001
BP_review2022:emissions:CH:1974,CH,1974,41331156.9393
BP_review2022:emissions:CH:1975,CH,1975,39867300.141200006
BP_review2022:emissions:CH:1976,CH,1976,41594815.8598
BP_review2022:emissions:CH:1977,CH,1977,42113220.9581
BP_review2022:emissions:CH:1978,CH,1978,42564584.34569982
BP_review2022:emissions:CH:1979,CH,1979,40982433.67336342
BP_review2022:emissions:CH:1980,CH,1980,41609030.183368
BP_review2022:emissions:CH:1981,CH,1981,39359714.79926823
BP_review2022:emissions:CH:1982,CH,1982,37233037.46219424
BP_review2022:emissions:CH:1983,CH,1983,40780072.833858036
BP_review2022:emissions:CH:1984,CH,1984,40143652.09978004
BP_review2022:emissions:CH:1985,CH,1985,41265800.88667048
BP_review2022:emissions:CH:1986,CH,1986,44322245.95858782
BP_review2022:emissions:CH:1987,CH,1987,41907815.0828868
BP_review2022:emissions:CH:1988,CH,1988,41723096.591547705
BP_review2022:emissions:CH:1989,CH,1989,40385093.84225602
BP_review2022:emissions:CH:1990,CH,1990,43276449.973038316
BP_review2022:emissions:CH:1991,CH,1991,44173078.57348152
BP_review2022:emissions:CH:1992,CH,1992,44638953.08860526
BP_review2022:emissions:CH:1993,CH,1993,42204662.31203591
BP_review2022:emissions:CH:1994,CH,1994,43442557.5559333
BP_review2022:emissions:CH:1995,CH,1995,40925731.93981715
BP_review2022:emissions:CH:1996,CH,1996,42504350.53489018
BP_review2022:emissions:CH:1997,CH,1997,44202145.25155211
BP_review2022:emissions:CH:1998,CH,1998,44747990.750897035
BP_review2022:emissions:CH:1999,CH,1999,44155791.26947093
BP_review2022:emissions:CH:2000,CH,2000,43112605.10178325
BP_review2022:emissions:CH:2001,CH,2001,46231883.99208019
BP_review2022:emissions:CH:2002,CH,2002,43938321.02796309
BP_review2022:emissions:CH:2003,CH,2003,43214368.085493915
BP_review2022:emissions:CH:2004,CH,2004,43259765.37961657
BP_review2022:emissions:CH:2005,CH,2005,44215715.20611253
BP_review2022:emissions:CH:2006,CH,2006,44974482.72179133
BP_review2022:emissions:CH:2007,CH,2007,40993500.42313358
BP_review2022:emissions:CH:2008,CH,2008,43762655.11350492
BP_review2022:emissions:CH:2009,CH,2009,44238382.23520596
BP_review2022:emissions:CH:2010,CH,2010,42056439.0385674
BP_review2022:emissions:CH:2011,CH,2011,40052052.79488736
BP_review2022:emissions:CH:2012,CH,2012,41423142.48312254
BP_review2022:emissions:CH:2013,CH,2013,43595064.23524105
BP_review2022:emissions:CH:2014,CH,2014,38712983.951714434
BP_review2022:emissions:CH:2015,CH,2015,39526686.117297664
BP_review2022:emissions:CH:2016,CH,2016,38019589.475065164
BP_review2022:emissions:CH:2017,CH,2017,38819207.67077596
BP_review2022:emissions:CH:2018,CH,2018,37212512.09775066
BP_review2022:emissions:CH:2019,CH,2019,38148232.95462956
BP_review2022:emissions:CH:2020,CH,2020,32699622.93832908
BP_review2022:emissions:CH:2021,CH,2021,33390832.137073547
BP_review2022:emissions:CL:1965,CL,1965,16704365.294528134
BP_review2022:emissions:CL:1966,CL,1966,17923390.655556466
BP_review2022:emissions:CL:1967,CL,1967,18252534.745405186
BP_review2022:emissions:CL:1968,CL,1968,18728528.73272586
BP_review2022:emissions:CL:1969,CL,1969,19850407.06261234
BP_review2022:emissions:CL:1970,CL,1970,20933188.283161856
BP_review2022:emissions:CL:1971,CL,1971,22388056.8706
BP_review2022:emissions:CL:1972,CL,1972,22373272.1536
BP_review2022:emissions:CL:1973,CL,1973,21603397.893299997
BP_review2022:emissions:CL:1974,CL,1974,20712262.739200003
BP_review2022:emissions:CL:1975,CL,1975,17959126.2136
BP_review2022:emissions:CL:1976,CL,1976,18916770.5317
BP_review2022:emissions:CL:1977,CL,1977,19552914.0648
BP_review2022:emissions:CL:1978,CL,1978,20786603.241600003
BP_review2022:emissions:CL:1979,CL,1979,21542211.931199998
BP_review2022:emissions:CL:1980,CL,1980,22092953.377000004
BP_review2022:emissions:CL:1981,CL,1981,22531936.231500003
BP_review2022:emissions:CL:1982,CL,1982,19214764.440700002
BP_review2022:emissions:CL:1983,CL,1983,19404303.9019
BP_review2022:emissions:CL:1984,CL,1984,20623244.6389
BP_review2022:emissions:CL:1985,CL,1985,20245290.4726
BP_review2022:emissions:CL:1986,CL,1986,20874816.525900003
BP_review2022:emissions:CL:1987,CL,1987,21593906.049000006
BP_review2022:emissions:CL:1988,CL,1988,25524882.0531
BP_review2022:emissions:CL:1989,CL,1989,30775054.12
BP_review2022:emissions:CL:1990,CL,1990,31687395.0306033
BP_review2022:emissions:CL:1991,CL,1991,32713462.535887983
BP_review2022:emissions:CL:1992,CL,1992,33393172.732795835
BP_review2022:emissions:CL:1993,CL,1993,35613566.99511899
BP_review2022:emissions:CL:1994,CL,1994,38777766.6898191
BP_review2022:emissions:CL:1995,CL,1995,42280931.612639755
BP_review2022:emissions:CL:1996,CL,1996,47649455.71028124
BP_review2022:emissions:CL:1997,CL,1997,54937400.02392573
BP_review2022:emissions:CL:1998,CL,1998,56357503.037934035
BP_review2022:emissions:CL:1999,CL,1999,58340954.66407941
BP_review2022:emissions:CL:2000,CL,2000,56352876.65278288
BP_review2022:emissions:CL:2001,CL,2001,53787739.1926375
BP_review2022:emissions:CL:2002,CL,2002,55287811.18499765
BP_review2022:emissions:CL:2003,CL,2003,55288287.02407359
BP_review2022:emissions:CL:2004,CL,2004,60237774.35487988
BP_review2022:emissions:CL:2005,CL,2005,61533850.09220459
BP_review2022:emissions:CL:2006,CL,2006,65436609.75695641
BP_review2022:emissions:CL:2007,CL,2007,76466743.58487695
BP_review2022:emissions:CL:2008,CL,2008,77401806.11453731
BP_review2022:emissions:CL:2009,CL,2009,74371990.43524069
BP_review2022:emissions:CL:2010,CL,2010,76073855.31102346
BP_review2022:emissions:CL:2011,CL,2011,87004447.49736995
BP_review2022:emissions:CL:2012,CL,2012,89377934.668763
BP_review2022:emissions:CL:2013,CL,2013,91121367.58839785
BP_review2022:emissions:CL:2014,CL,2014,88415051.45919934
BP_review2022:emissions:CL:2015,CL,2015,88919193.25619848
BP_review2022:emissions:CL:2016,CL,2016,94062948.84436291
BP_review2022:emissions:CL:2017,CL,2017,92393582.2720607
BP_review2022:emissions:CL:2018,CL,2018,92988448.9131728
BP_review2022:emissions:CL:2019,CL,2019,94558408.73153418
BP_review2022:emissions:CL:2020,CL,2020,84410698.04832198
BP_review2022:emissions:CL:2021,CL,2021,86960548.94175026
BP_review2022:emissions:CN:1965,CN,1965,495659826.88433015
BP_review2022:emissions:CN:1966,CN,1966,538046071.4052894
BP_review2022:emissions:CN:1967,CN,1967,484995100.5277691
BP_review2022:emissions:CN:1968,CN,1968,486464191.9038292
BP_review2022:emissions:CN:1969,CN,1969,593943309.8531008
BP_review2022:emissions:CN:1970,CN,1970,760830532.2516549
BP_review2022:emissions:CN:1971,CN,1971,894668586.9532824
BP_review2022:emissions:CN:1972,CN,1972,960120440.5389122
BP_review2022:emissions:CN:1973,CN,1973,1002278289.7421693
BP_review2022:emissions:CN:1974,CN,1974,1022376253.7262478
BP_review2022:emissions:CN:1975,CN,1975,1146020406.1706238
BP_review2022:emissions:CN:1976,CN,1976,1200524888.4066036
BP_review2022:emissions:CN:1977,CN,1977,1312347001.969644
BP_review2022:emissions:CN:1978,CN,1978,1438103051.5393631
BP_review2022:emissions:CN:1979,CN,1979,1478435070.6924806
BP_review2022:emissions:CN:1980,CN,1980,1481325464.5370212
BP_review2022:emissions:CN:1981,CN,1981,1460123710.487494
BP_review2022:emissions:CN:1982,CN,1982,1526687720.988423
BP_review2022:emissions:CN:1983,CN,1983,1623670401.2966793
BP_review2022:emissions:CN:1984,CN,1984,1750094335.6959617
BP_review2022:emissions:CN:1985,CN,1985,1851300909.9411223
BP_review2022:emissions:CN:1986,CN,1986,1934823642.6293015
BP_review2022:emissions:CN:1987,CN,1987,2082886169.7305844
BP_review2022:emissions:CN:1988,CN,1988,2236998604.1809435
BP_review2022:emissions:CN:1989,CN,1989,2337843549.5275993
BP_review2022:emissions:CN:1990,CN,1990,2350065490.9288673
BP_review2022:emissions:CN:1991,CN,1991,2483002948.1974483
BP_review2022:emissions:CN:1992,CN,1992,2612897001.99222
BP_review2022:emissions:CN:1993,CN,1993,2824686888.4451985
BP_review2022:emissions:CN:1994,CN,1994,2969791041.395709
BP_review2022:emissions:CN:1995,CN,1995,3061377573.5617423
BP_review2022:emissions:CN:1996,CN,1996,3206371072.565751
BP_review2022:emissions:CN:1997,CN,1997,3191375229.001806
BP_review2022:emissions:CN:1998,CN,1998,3190616357.2069125
BP_review2022:emissions:CN:1999,CN,1999,3318654249.9965577
BP_review2022:emissions:CN:2000,CN,2000,3381376243.999264
BP_review2022:emissions:CN:2001,CN,2001,3559735925.4638143
BP_review2022:emissions:CN:2002,CN,2002,3876456769.076026
BP_review2022:emissions:CN:2003,CN,2003,4565400631.855435
BP_review2022:emissions:CN:2004,CN,2004,5395631489.1130495
BP_review2022:emissions:CN:2005,CN,2005,6155027409.821489
BP_review2022:emissions:CN:2006,CN,2006,6739899833.706202
BP_review2022:emissions:CN:2007,CN,2007,7302758463.17695
BP_review2022:emissions:CN:2008,CN,2008,7435731604.74666
BP_review2022:emissions:CN:2009,CN,2009,7771493435.1514635
