id,actor_id,year,gas_consumption_EJ
BP_review2022:gas-consumption:BG:1976,BG,1976,0.07113870000000001
BP_review2022:gas-consumption:BG:1977,BG,1977,0.0907758
BP_review2022:gas-consumption:BG:1978,BG,1978,0.09684090000000001
BP_review2022:gas-consumption:BG:1979,BG,1979,0.10360620000000001
BP_review2022:gas-consumption:BG:1980,BG,1980,0.13316940000000002
BP_review2022:gas-consumption:BG:1981,BG,1981,0.1448613
BP_review2022:gas-consumption:BG:1982,BG,1982,0.16030080000000002
BP_review2022:gas-consumption:BG:1983,BG,1983,0.16844220000000001
BP_review2022:gas-consumption:BG:1984,BG,1984,0.177102
BP_review2022:gas-consumption:BG:1985,BG,1985,0.19316880000000003
BP_review2022:gas-consumption:BG:1986,BG,1986,0.1918278
BP_review2022:gas-consumption:BG:1987,BG,1987,0.21392280000000002
BP_review2022:gas-consumption:BG:1988,BG,1988,0.2078082
BP_review2022:gas-consumption:BG:1989,BG,1989,0.21392370000000002
BP_review2022:gas-consumption:BG:1990,BG,1990,0.226863
BP_review2022:gas-consumption:BG:1991,BG,1991,0.19159020000000004
BP_review2022:gas-consumption:BG:1992,BG,1992,0.16963650000000002
BP_review2022:gas-consumption:BG:1993,BG,1993,0.1578447
BP_review2022:gas-consumption:BG:1994,BG,1994,0.15790590000000002
BP_review2022:gas-consumption:BG:1995,BG,1995,0.1905813
BP_review2022:gas-consumption:BG:1996,BG,1996,0.19470330000000002
BP_review2022:gas-consumption:BG:1997,BG,1997,0.15533010000000003
BP_review2022:gas-consumption:BG:1998,BG,1998,0.1299654
BP_review2022:gas-consumption:BG:1999,BG,1999,0.11260260000000001
BP_review2022:gas-consumption:BG:2000,BG,2000,0.12264570000000001
BP_review2022:gas-consumption:BG:2001,BG,2001,0.1031013
BP_review2022:gas-consumption:BG:2002,BG,2002,0.0914148
BP_review2022:gas-consumption:BG:2003,BG,2003,0.09659880000000001
BP_review2022:gas-consumption:BG:2004,BG,2004,0.0943155
BP_review2022:gas-consumption:BG:2005,BG,2005,0.1175904
BP_review2022:gas-consumption:BG:2006,BG,2006,0.12116520000000001
BP_review2022:gas-consumption:BG:2007,BG,2007,0.12210840000000002
BP_review2022:gas-consumption:BG:2008,BG,2008,0.1221165
BP_review2022:gas-consumption:BG:2009,BG,2009,0.08734950000000001
BP_review2022:gas-consumption:BG:2010,BG,2010,0.0962019
BP_review2022:gas-consumption:BG:2011,BG,2011,0.11014020000000001
BP_review2022:gas-consumption:BG:2012,BG,2012,0.1026441
BP_review2022:gas-consumption:BG:2013,BG,2013,0.0991584
BP_review2022:gas-consumption:BG:2014,BG,2014,0.0985014
BP_review2022:gas-consumption:BG:2015,BG,2015,0.10801259999999999
BP_review2022:gas-consumption:BG:2016,BG,2016,0.11250180000000001
BP_review2022:gas-consumption:BG:2017,BG,2017,0.1156914
BP_review2022:gas-consumption:BG:2018,BG,2018,0.1088253
BP_review2022:gas-consumption:BG:2019,BG,2019,0.1019115
BP_review2022:gas-consumption:BG:2020,BG,2020,0.10514340000000001
BP_review2022:gas-consumption:BG:2021,BG,2021,0.11887200000000002
BP_review2022:gas-consumption:BR:1965,BR,1965,0.0018483175107079643
BP_review2022:gas-consumption:BR:1966,BR,1966,0.002161449394247787
BP_review2022:gas-consumption:BR:1967,BR,1967,0.002443377576106194
BP_review2022:gas-consumption:BR:1968,BR,1968,0.002582243172477875
BP_review2022:gas-consumption:BR:1969,BR,1969,0.002721473724424778
BP_review2022:gas-consumption:BR:1970,BR,1970,0.0029196446017699103
BP_review2022:gas-consumption:BR:1971,BR,1971,0.0045984402477876095
BP_review2022:gas-consumption:BR:1972,BR,1972,0.0063137314513274315
BP_review2022:gas-consumption:BR:1973,BR,1973,0.0072261203893805295
BP_review2022:gas-consumption:BR:1974,BR,1974,0.0139048074159292
BP_review2022:gas-consumption:BR:1975,BR,1975,0.015109160814159287
BP_review2022:gas-consumption:BR:1976,BR,1976,0.01740838093805309
BP_review2022:gas-consumption:BR:1977,BR,1977,0.02171485672566371
BP_review2022:gas-consumption:BR:1978,BR,1978,0.028576021539823
BP_review2022:gas-consumption:BR:1979,BR,1979,0.031313188353982294
BP_review2022:gas-consumption:BR:1980,BR,1980,0.03660504419469026
BP_review2022:gas-consumption:BR:1981,BR,1981,0.032846001769911495
BP_review2022:gas-consumption:BR:1982,BR,1982,0.04693328697345131
BP_review2022:gas-consumption:BR:1983,BR,1983,0.06346577453097343
BP_review2022:gas-consumption:BR:1984,BR,1984,0.07386700842477875
BP_review2022:gas-consumption:BR:1985,BR,1985,0.09266222054867254
BP_review2022:gas-consumption:BR:1986,BR,1986,0.10795385915044245
BP_review2022:gas-consumption:BR:1987,BR,1987,0.12050833093805308
BP_review2022:gas-consumption:BR:1988,BR,1988,0.1213112332035398
BP_review2022:gas-consumption:BR:1989,BR,1989,0.12437686003539819
BP_review2022:gas-consumption:BR:1990,BR,1990,0.11323848887076104
BP_review2022:gas-consumption:BR:1991,BR,1991,0.11772218708569906
BP_review2022:gas-consumption:BR:1992,BR,1992,0.13335838024603536
BP_review2022:gas-consumption:BR:1993,BR,1993,0.15622065730019466
BP_review2022:gas-consumption:BR:1994,BR,1994,0.17061012572001766
BP_review2022:gas-consumption:BR:1995,BR,1995,0.18829780715978756
BP_review2022:gas-consumption:BR:1996,BR,1996,0.2074589602389557
BP_review2022:gas-consumption:BR:1997,BR,1997,0.22544970078838933
BP_review2022:gas-consumption:BR:1998,BR,1998,0.23627348024718575
BP_review2022:gas-consumption:BR:1999,BR,1999,0.2803696390744247
BP_review2022:gas-consumption:BR:2000,BR,2000,0.34936218934262037
BP_review2022:gas-consumption:BR:2001,BR,2001,0.4423029802993814
BP_review2022:gas-consumption:BR:2002,BR,2002,0.52258507052846
BP_review2022:gas-consumption:BR:2003,BR,2003,0.5849025116120887
BP_review2022:gas-consumption:BR:2004,BR,2004,0.6956094138741238
BP_review2022:gas-consumption:BR:2005,BR,2005,0.7245761649443472
BP_review2022:gas-consumption:BR:2006,BR,2006,0.762112141353779
BP_review2022:gas-consumption:BR:2007,BR,2007,0.7848589108978166
BP_review2022:gas-consumption:BR:2008,BR,2008,0.9237918766555394
BP_review2022:gas-consumption:BR:2009,BR,2009,0.7440700967899545
BP_review2022:gas-consumption:BR:2010,BR,2010,0.9927640532241218
BP_review2022:gas-consumption:BR:2011,BR,2011,0.9894032985857645
BP_review2022:gas-consumption:BR:2012,BR,2012,1.1727551975678174
BP_review2022:gas-consumption:BR:2013,BR,2013,1.3817798198678457
BP_review2022:gas-consumption:BR:2014,BR,2014,1.46359707290561
BP_review2022:gas-consumption:BR:2015,BR,2015,1.545715471406654
BP_review2022:gas-consumption:BR:2016,BR,2016,1.3351637681366015
BP_review2022:gas-consumption:BR:2017,BR,2017,1.3547530205934724
BP_review2022:gas-consumption:BR:2018,BR,2018,1.292068716237205
BP_review2022:gas-consumption:BR:2019,BR,2019,1.2864005574134332
BP_review2022:gas-consumption:BR:2020,BR,2020,1.1312531092013716
BP_review2022:gas-consumption:BR:2021,BR,2021,1.4560722321717978
BP_review2022:gas-consumption:BY:1965,BY,1965,0.0
BP_review2022:gas-consumption:BY:1966,BY,1966,0.0
BP_review2022:gas-consumption:BY:1967,BY,1967,0.0
BP_review2022:gas-consumption:BY:1968,BY,1968,0.0
BP_review2022:gas-consumption:BY:1969,BY,1969,0.0
BP_review2022:gas-consumption:BY:1970,BY,1970,0.0
BP_review2022:gas-consumption:BY:1971,BY,1971,0.0
BP_review2022:gas-consumption:BY:1972,BY,1972,0.0
BP_review2022:gas-consumption:BY:1973,BY,1973,0.0
BP_review2022:gas-consumption:BY:1974,BY,1974,0.0
BP_review2022:gas-consumption:BY:1975,BY,1975,0.0
BP_review2022:gas-consumption:BY:1976,BY,1976,0.0
BP_review2022:gas-consumption:BY:1977,BY,1977,0.0
BP_review2022:gas-consumption:BY:1978,BY,1978,0.0
BP_review2022:gas-consumption:BY:1979,BY,1979,0.0
BP_review2022:gas-consumption:BY:1980,BY,1980,0.0
BP_review2022:gas-consumption:BY:1981,BY,1981,0.0
BP_review2022:gas-consumption:BY:1982,BY,1982,0.0
BP_review2022:gas-consumption:BY:1983,BY,1983,0.0
BP_review2022:gas-consumption:BY:1984,BY,1984,0.0
BP_review2022:gas-consumption:BY:1985,BY,1985,0.31151461946902653
BP_review2022:gas-consumption:BY:1986,BY,1986,0.31747936283185835
BP_review2022:gas-consumption:BY:1987,BY,1987,0.35835638938053094
BP_review2022:gas-consumption:BY:1988,BY,1988,0.41493720353982294
BP_review2022:gas-consumption:BY:1989,BY,1989,0.436976424778761
BP_review2022:gas-consumption:BY:1990,BY,1990,0.4655701238938052
BP_review2022:gas-consumption:BY:1991,BY,1991,0.4872555044247786
BP_review2022:gas-consumption:BY:1992,BY,1992,0.5658418407079645
BP_review2022:gas-consumption:BY:1993,BY,1993,0.5249985132743362
BP_review2022:gas-consumption:BY:1994,BY,1994,0.4589482477876105
BP_review2022:gas-consumption:BY:1995,BY,1995,0.41493720353982294
BP_review2022:gas-consumption:BY:1996,BY,1996,0.436976424778761
BP_review2022:gas-consumption:BY:1997,BY,1997,0.4998252743362831
BP_review2022:gas-consumption:BY:1998,BY,1998,0.5061270088495574
BP_review2022:gas-consumption:BY:1999,BY,1999,0.5155627610619469
BP_review2022:gas-consumption:BY:2000,BY,2000,0.5469703362831857
BP_review2022:gas-consumption:BY:2001,BY,2001,0.5438363185840707
BP_review2022:gas-consumption:BY:2002,BY,2002,0.5595401061946901
BP_review2022:gas-consumption:BY:2003,BY,2003,0.5501043539823007
BP_review2022:gas-consumption:BY:2004,BY,2004,0.6672372757437166
BP_review2022:gas-consumption:BY:2005,BY,2005,0.6840958245267256
BP_review2022:gas-consumption:BY:2006,BY,2006,0.6982119646017699
BP_review2022:gas-consumption:BY:2007,BY,2007,0.7009752920353982
BP_review2022:gas-consumption:BY:2008,BY,2008,0.7178922477876107
BP_review2022:gas-consumption:BY:2009,BY,2009,0.6095513274336302
BP_review2022:gas-consumption:BY:2010,BY,2010,0.7462210619469051
BP_review2022:gas-consumption:BY:2011,BY,2011,0.6921426548672587
BP_review2022:gas-consumption:BY:2012,BY,2012,0.6987635398230109
BP_review2022:gas-consumption:BY:2013,BY,2013,0.6937299823008848
BP_review2022:gas-consumption:BY:2014,BY,2014,0.6883718230088495
BP_review2022:gas-consumption:BY:2015,BY,2015,0.6443607787610619
BP_review2022:gas-consumption:BY:2016,BY,2016,0.6403505840707965
BP_review2022:gas-consumption:BY:2017,BY,2017,0.6555151858407078
BP_review2022:gas-consumption:BY:2018,BY,2018,0.6953138407079644
BP_review2022:gas-consumption:BY:2019,BY,2019,0.6899219823008848
BP_review2022:gas-consumption:BY:2020,BY,2020,0.6390363185840707
BP_review2022:gas-consumption:BY:2021,BY,2021,0.6850126389407347
BP_review2022:gas-consumption:CA:1965,CA,1965,0.78006321
BP_review2022:gas-consumption:CA:1966,CA,1966,0.8540095950000001
BP_review2022:gas-consumption:CA:1967,CA,1967,0.90690192
BP_review2022:gas-consumption:CA:1968,CA,1968,1.00987479
BP_review2022:gas-consumption:CA:1969,CA,1969,1.1285867700000003
BP_review2022:gas-consumption:CA:1970,CA,1970,1.2468186900000002
BP_review2022:gas-consumption:CA:1971,CA,1971,1.3307949000000001
BP_review2022:gas-consumption:CA:1972,CA,1972,1.49686137
BP_review2022:gas-consumption:CA:1973,CA,1973,1.5918446700000002
BP_review2022:gas-consumption:CA:1974,CA,1974,1.60912683
BP_review2022:gas-consumption:CA:1975,CA,1975,1.6616934
BP_review2022:gas-consumption:CA:1976,CA,1976,1.6764381000000002
BP_review2022:gas-consumption:CA:1977,CA,1977,1.7583912
BP_review2022:gas-consumption:CA:1978,CA,1978,1.7751933000000002
BP_review2022:gas-consumption:CA:1979,CA,1979,1.8022824
BP_review2022:gas-consumption:CA:1980,CA,1980,1.7909667000000002
BP_review2022:gas-consumption:CA:1981,CA,1981,1.7378172000000003
BP_review2022:gas-consumption:CA:1982,CA,1982,1.8403443000000002
BP_review2022:gas-consumption:CA:1983,CA,1983,1.7549622000000002
BP_review2022:gas-consumption:CA:1984,CA,1984,1.9480149000000004
BP_review2022:gas-consumption:CA:1985,CA,1985,2.043361674
BP_review2022:gas-consumption:CA:1986,CA,1986,1.966514355
BP_review2022:gas-consumption:CA:1987,CA,1987,1.9903287600000001
BP_review2022:gas-consumption:CA:1988,CA,1988,2.1905103510000004
BP_review2022:gas-consumption:CA:1989,CA,1989,2.368012536
BP_review2022:gas-consumption:CA:1990,CA,1990,2.295376029
BP_review2022:gas-consumption:CA:1991,CA,1991,2.3112385829999997
BP_review2022:gas-consumption:CA:1992,CA,1992,2.449993068000001
BP_review2022:gas-consumption:CA:1993,CA,1993,2.599494039
BP_review2022:gas-consumption:CA:1994,CA,1994,2.691103203
BP_review2022:gas-consumption:CA:1995,CA,1995,2.7810684
BP_review2022:gas-consumption:CA:1996,CA,1996,2.8280961000000007
BP_review2022:gas-consumption:CA:1997,CA,1997,2.8838033999999997
BP_review2022:gas-consumption:CA:1998,CA,1998,2.8352619000000003
BP_review2022:gas-consumption:CA:1999,CA,1999,3.0308904
BP_review2022:gas-consumption:CA:2000,CA,2000,3.2119461
BP_review2022:gas-consumption:CA:2001,CA,2001,3.0255192000000006
BP_review2022:gas-consumption:CA:2002,CA,2002,3.1487949000000004
BP_review2022:gas-consumption:CA:2003,CA,2003,3.2322528000000004
BP_review2022:gas-consumption:CA:2004,CA,2004,3.1615119000000003
BP_review2022:gas-consumption:CA:2005,CA,2005,3.153303
BP_review2022:gas-consumption:CA:2006,CA,2006,3.134646
BP_review2022:gas-consumption:CA:2007,CA,2007,3.3716313
BP_review2022:gas-consumption:CA:2008,CA,2008,3.3315795
BP_review2022:gas-consumption:CA:2009,CA,2009,3.2301909
BP_review2022:gas-consumption:CA:2010,CA,2010,3.2965956000000007
BP_review2022:gas-consumption:CA:2011,CA,2011,3.6198288
BP_review2022:gas-consumption:CA:2012,CA,2012,3.5792469000000002
BP_review2022:gas-consumption:CA:2013,CA,2013,3.7958651999999997
BP_review2022:gas-consumption:CA:2014,CA,2014,3.9542949000000003
BP_review2022:gas-consumption:CA:2015,CA,2015,3.9719681999999996
BP_review2022:gas-consumption:CA:2016,CA,2016,3.779613
BP_review2022:gas-consumption:CA:2017,CA,2017,3.9565755
BP_review2022:gas-consumption:CA:2018,CA,2018,4.1626791
BP_review2022:gas-consumption:CA:2019,CA,2019,4.2225345
BP_review2022:gas-consumption:CA:2020,CA,2020,4.0774859999999995
BP_review2022:gas-consumption:CA:2021,CA,2021,4.290044030953667
BP_review2022:gas-consumption:CH:1965,CH,1965,0.0
BP_review2022:gas-consumption:CH:1966,CH,1966,0.0
BP_review2022:gas-consumption:CH:1967,CH,1967,0.0
BP_review2022:gas-consumption:CH:1968,CH,1968,0.0
BP_review2022:gas-consumption:CH:1969,CH,1969,9e-06
BP_review2022:gas-consumption:CH:1970,CH,1970,0.001386
BP_review2022:gas-consumption:CH:1971,CH,1971,0.0033480000000000003
BP_review2022:gas-consumption:CH:1972,CH,1972,0.004248
BP_review2022:gas-consumption:CH:1973,CH,1973,0.005751
BP_review2022:gas-consumption:CH:1974,CH,1974,0.012114000000000002
BP_review2022:gas-consumption:CH:1975,CH,1975,0.019512
BP_review2022:gas-consumption:CH:1976,CH,1976,0.020367
BP_review2022:gas-consumption:CH:1977,CH,1977,0.023256
BP_review2022:gas-consumption:CH:1978,CH,1978,0.025515
BP_review2022:gas-consumption:CH:1979,CH,1979,0.02862
BP_review2022:gas-consumption:CH:1980,CH,1980,0.032652
BP_review2022:gas-consumption:CH:1981,CH,1981,0.035226
BP_review2022:gas-consumption:CH:1982,CH,1982,0.037206
BP_review2022:gas-consumption:CH:1983,CH,1983,0.040905000000000004
BP_review2022:gas-consumption:CH:1984,CH,1984,0.045621
BP_review2022:gas-consumption:CH:1985,CH,1985,0.04776300000000001
BP_review2022:gas-consumption:CH:1986,CH,1986,0.048915
BP_review2022:gas-consumption:CH:1987,CH,1987,0.052443000000000004
BP_review2022:gas-consumption:CH:1988,CH,1988,0.052812000000000005
BP_review2022:gas-consumption:CH:1989,CH,1989,0.05743800000000001
BP_review2022:gas-consumption:CH:1990,CH,1990,0.061479000000000006
BP_review2022:gas-consumption:CH:1991,CH,1991,0.06901200000000002
BP_review2022:gas-consumption:CH:1992,CH,1992,0.07254000000000002
BP_review2022:gas-consumption:CH:1993,CH,1993,0.076104
BP_review2022:gas-consumption:CH:1994,CH,1994,0.075069
BP_review2022:gas-consumption:CH:1995,CH,1995,0.08272800000000001
BP_review2022:gas-consumption:CH:1996,CH,1996,0.08954999999999999
BP_review2022:gas-consumption:CH:1997,CH,1997,0.08645400000000002
BP_review2022:gas-consumption:CH:1998,CH,1998,0.088992
BP_review2022:gas-consumption:CH:1999,CH,1999,0.10245000000000001
BP_review2022:gas-consumption:CH:2000,CH,2000,0.10188000000000001
BP_review2022:gas-consumption:CH:2001,CH,2001,0.10604000000000002
BP_review2022:gas-consumption:CH:2002,CH,2002,0.10408000000000003
BP_review2022:gas-consumption:CH:2003,CH,2003,0.11001000000000002
BP_review2022:gas-consumption:CH:2004,CH,2004,0.11349000000000001
BP_review2022:gas-consumption:CH:2005,CH,2005,0.11651000000000002
BP_review2022:gas-consumption:CH:2006,CH,2006,0.11329
BP_review2022:gas-consumption:CH:2007,CH,2007,0.11031000000000003
BP_review2022:gas-consumption:CH:2008,CH,2008,0.11753000000000001
BP_review2022:gas-consumption:CH:2009,CH,2009,0.11281000000000001
BP_review2022:gas-consumption:CH:2010,CH,2010,0.12601
BP_review2022:gas-consumption:CH:2011,CH,2011,0.11177000000000002
BP_review2022:gas-consumption:CH:2012,CH,2012,0.12252000000000002
BP_review2022:gas-consumption:CH:2013,CH,2013,0.12903000000000003
BP_review2022:gas-consumption:CH:2014,CH,2014,0.11177000000000002
BP_review2022:gas-consumption:CH:2015,CH,2015,0.11942000000000001
BP_review2022:gas-consumption:CH:2016,CH,2016,0.12546000000000002
BP_review2022:gas-consumption:CH:2017,CH,2017,0.12599000000000002
BP_review2022:gas-consumption:CH:2018,CH,2018,0.11951000000000003
BP_review2022:gas-consumption:CH:2019,CH,2019,0.12261000000000001
BP_review2022:gas-consumption:CH:2020,CH,2020,0.11933000000000002
BP_review2022:gas-consumption:CH:2021,CH,2021,0.1297496204642134
BP_review2022:gas-consumption:CL:1965,CL,1965,0.022240080000000002
BP_review2022:gas-consumption:CL:1966,CL,1966,0.0232254
BP_review2022:gas-consumption:CL:1967,CL,1967,0.02058615
BP_review2022:gas-consumption:CL:1968,CL,1968,0.017595000000000003
BP_review2022:gas-consumption:CL:1969,CL,1969,0.023155020000000005
BP_review2022:gas-consumption:CL:1970,CL,1970,0.02311983
BP_review2022:gas-consumption:CL:1971,CL,1971,0.023577300000000006
BP_review2022:gas-consumption:CL:1972,CL,1972,0.021465900000000003
BP_review2022:gas-consumption:CL:1973,CL,1973,0.016856010000000005
BP_review2022:gas-consumption:CL:1974,CL,1974,0.01755981
BP_review2022:gas-consumption:CL:1975,CL,1975,0.019917540000000004
BP_review2022:gas-consumption:CL:1976,CL,1976,0.021747420000000003
BP_review2022:gas-consumption:CL:1977,CL,1977,0.022380840000000003
BP_review2022:gas-consumption:CL:1978,CL,1978,0.02090286
BP_review2022:gas-consumption:CL:1979,CL,1979,0.024738570000000005
BP_review2022:gas-consumption:CL:1980,CL,1980,0.0253368
BP_review2022:gas-consumption:CL:1981,CL,1981,0.02494971
BP_review2022:gas-consumption:CL:1982,CL,1982,0.025829460000000002
BP_review2022:gas-consumption:CL:1983,CL,1983,0.02787048
BP_review2022:gas-consumption:CL:1984,CL,1984,0.028503900000000002
BP_review2022:gas-consumption:CL:1985,CL,1985,0.02846871
BP_review2022:gas-consumption:CL:1986,CL,1986,0.0260406
BP_review2022:gas-consumption:CL:1987,CL,1987,0.02526642
BP_review2022:gas-consumption:CL:1988,CL,1988,0.03550671000000001
BP_review2022:gas-consumption:CL:1989,CL,1989,0.05538906000000001
BP_review2022:gas-consumption:CL:1990,CL,1990,0.05947109999999999
BP_review2022:gas-consumption:CL:1991,CL,1991,0.07004097720000003
BP_review2022:gas-consumption:CL:1992,CL,1992,0.0783434016
BP_review2022:gas-consumption:CL:1993,CL,1993,0.08112253188179525
BP_review2022:gas-consumption:CL:1994,CL,1994,0.07824291840000003
BP_review2022:gas-consumption:CL:1995,CL,1995,0.07497721440000002
BP_review2022:gas-consumption:CL:1996,CL,1996,0.07619975999999999
BP_review2022:gas-consumption:CL:1997,CL,1997,0.1036777284
BP_review2022:gas-consumption:CL:1998,CL,1998,0.14317599960000002
BP_review2022:gas-consumption:CL:1999,CL,1999,0.19558217519999999
BP_review2022:gas-consumption:CL:2000,CL,2000,0.252505908
BP_review2022:gas-consumption:CL:2001,CL,2001,0.28620546120000007
BP_review2022:gas-consumption:CL:2002,CL,2002,0.28863799200000007
BP_review2022:gas-consumption:CL:2003,CL,2003,0.3122599176
BP_review2022:gas-consumption:CL:2004,CL,2004,0.338940654492138
BP_review2022:gas-consumption:CL:2005,CL,2005,0.3278792779567217
BP_review2022:gas-consumption:CL:2006,CL,2006,0.3034205948950154
BP_review2022:gas-consumption:CL:2007,CL,2007,0.17885172240000005
